City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2021-12-22 07:33:40,57.79,-152.4072,31.8,58,42,6.17
1,Cape Town,ZA,2021-12-22 07:29:14,-33.9258,18.4232,76.26,69,20,5.01
2,Nome,US,2021-12-22 07:33:41,64.5011,-165.4064,10.47,61,1,12.66
3,Dikson,RU,2021-12-22 07:33:41,73.5069,80.5464,-8.86,75,100,13.53
4,Narasannapeta,IN,2021-12-22 07:33:42,18.4167,84.05,76.21,35,0,2.42
5,Atuona,PF,2021-12-22 07:33:42,-9.8,-139.0333,78.89,73,82,21.68
6,Rikitea,PF,2021-12-22 07:33:43,-23.1203,-134.9692,76.6,79,100,13.96
7,Albany,US,2021-12-22 07:30:42,42.6001,-73.9662,37.98,83,93,3.0
8,Half Moon Bay,US,2021-12-22 07:30:09,37.4636,-122.4286,52.86,94,90,1.01
9,Abomey,BJ,2021-12-22 07:33:44,7.1829,1.9912,80.96,23,23,9.37
10,Ciudad Bolivar,VE,2021-12-22 07:33:44,8.1222,-63.5497,74.77,91,99,7.56
11,Vaini,TO,2021-12-22 07:33:45,-21.2,-175.2,80.76,100,75,4.61
12,Mar Del Plata,AR,2021-12-22 07:31:17,-38.0023,-57.5575,66.09,96,6,3.0
13,Mataura,NZ,2021-12-22 07:33:45,-46.1927,168.8643,55.47,94,93,6.08
14,Tasiilaq,GL,2021-12-22 07:33:46,65.6145,-37.6368,35.76,50,25,6.15
15,Coquimbo,CL,2021-12-22 07:31:17,-29.9533,-71.3436,58.73,94,20,0.0
16,Kaitangata,NZ,2021-12-22 07:33:46,-46.2817,169.8464,56.39,81,92,7.65
17,Cayenne,GF,2021-12-22 07:30:06,4.9333,-52.3333,77.09,92,90,5.99
18,Georgetown,MY,2021-12-22 07:30:25,5.4112,100.3354,85.95,79,20,8.01
19,Pascagoula,US,2021-12-22 07:33:47,30.3658,-88.5561,43.05,96,1,0.0
20,Paita,PE,2021-12-22 07:33:47,-5.0892,-81.1144,67.15,85,50,6.71
21,Hermanus,ZA,2021-12-22 07:33:48,-34.4187,19.2345,74.89,75,100,9.46
22,Avarua,CK,2021-12-22 07:33:48,-21.2078,-159.775,78.85,73,40,8.05
23,Punta Arenas,CL,2021-12-22 07:32:17,-53.15,-70.9167,48.31,76,40,25.32
24,Zherdevka,RU,2021-12-22 07:33:49,51.8486,41.4606,3.43,90,100,8.66
